1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
7.2,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,8.200000000000001,9.2,9.2,9.0,9.0,9.4,9.4,9.4,9.4,8.8,8.600000000000001,8.4,7.8,8.0,7.8,7.8,7.6,8.0,7.8,8.4,8.0,8.4,8.8,8.8,8.8,9.6,9.6,9.6,9.2,9.2,8.4,8.0,8.0,7.6,7.6,7.6,7.6,7.3999999999999995,7.2,7.3999999999999995,9321X,"(42.12111,1.13972)"
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,7.0,6.4,7.0,7.0,6.8,6.8,7.4,7.0,7.2,7.2,7.800000000000001,8.200000000000001,7.4,8.0,8.4,8.6,8.4,8.4,9.0,8.8,8.6,8.0,7.6000000000000005,7.800000000000001,8.200000000000001,7.4,7.800000000000001,8.200000000000001,8.200000000000001,8.6,9.0,9.0,8.6,9.0,9.0,8.6,8.6,8.200000000000001,8.200000000000001,7.4,7.4,7.0,7.0,7.0,7.199999999999999,6.6000000000000005,7.0,6.800000000000001,6.4,9336D,"(41.98417,0.99583)"
6.6000000000000005,6.800000000000001,6.6000000000000005,6.6000000000000005,6.4,6.4,7.0,7.199999999999999,6.8,7.0,7.6,7.199999999999999,7.4,7.4,7.6,8.0,7.6,8.4,8.6,8.8,8.8,8.8,9.2,9.0,8.4,8.0,8.0,7.6,7.4,7.6,7.6,8.0,8.0,7.6,8.4,8.4,9.2,9.2,9.2,9.2,8.8,8.0,8.4,8.0,7.0,7.199999999999999,7.199999999999999,6.800000000000001,7.199999999999999,6.6000000000000005,7.199999999999999,7.0,6.4,9344C,"(41.21639,2.29306)"
6.4,6.6000000000000005,6.4,6.4,5.6000000000000005,5.6000000000000005,6.8,7.0,6.0,6.0,6.8,6.0,6.0,6.0,7.2,7.4,7.2,7.6000000000000005,8.0,8.0,8.4,8.4,9.0,8.8,8.8,8.0,8.0,7.6000000000000005,8.0,7.6000000000000005,7.6000000000000005,7.6000000000000005,8.0,7.6000000000000005,8.0,8.8,8.8,8.8,8.6,8.4,8.6,7.4,7.800000000000001,7.4,6.8,6.8,6.8,6.8,7.0,7.0,7.0,7.0,5.6000000000000005,9352A,"(41.57472,2.14028)"
6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,6.8,6.4,7.199999999999999,7.199999999999999,6.8,7.0,7.6,7.199999999999999,7.4,7.4,7.6,7.6,7.4,8.8,8.8,8.8,8.8,8.8,9.2,9.2,8.4,8.0,7.800000000000001,8.0,7.4,7.6,7.6,7.800000000000001,8.0,8.0,8.4,8.4,9.2,9.2,9.2,9.2,8.8,8.4,8.4,7.6,7.4,7.199999999999999,7.199999999999999,6.800000000000001,7.199999999999999,7.0,7.199999999999999,7.199999999999999,6.4,9374X,"(40.56667,1.32083)"
6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,7.199999999999999,7.3999999999999995,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.6,8.0,8.8,8.4,8.8,8.8,9.2,9.2,9.2,8.8,8.4,8.4,8.8,8.4,8.0,8.0,8.0,8.0,8.600000000000001,9.0,8.8,9.4,9.0,9.0,9.0,8.0,8.600000000000001,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,6.6000000000000005,9377Y,"(40.77861,1.56833)"
7.0,7.0,7.0,7.0,7.199999999999999,6.800000000000001,7.3999999999999995,7.3999999999999995,7.199999999999999,7.6,7.8,7.199999999999999,7.6,7.6,8.200000000000001,8.0,7.8,9.0,9.0,9.0,9.4,8.600000000000001,9.0,9.0,8.600000000000001,8.200000000000001,7.6,7.6,7.6,7.8,7.199999999999999,7.6,8.200000000000001,7.6,8.200000000000001,8.600000000000001,9.4,9.0,9.4,9.4,9.0,9.0,9.0,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.800000000000001,9381I,"(40.92611,1.29333)"
7.3999999999999995,7.0,7.0,7.0,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.3999999999999995,7.8,7.8,8.200000000000001,8.600000000000001,7.8,9.0,9.0,9.0,9.4,8.200000000000001,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.4,9.0,9.4,9.4,9.0,9.0,9.0,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,9390,"(41.11444,1.41)"
7.3999999999999995,7.0,7.199999999999999,7.199999999999999,7.0,7.0,7.199999999999999,7.6,7.4,7.4,7.6,7.6,7.4,7.6,8.4,8.8,8.4,8.8,9.0,8.8,9.0,8.4,8.4,8.200000000000001,8.4,8.0,7.6,7.4,7.4,7.6,7.6,7.4,7.800000000000001,7.4,8.0,8.4,8.8,8.4,8.8,9.2,9.4,8.8,9.0,8.600000000000001,7.6,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.3999999999999995,7.3999999999999995,7.0,9394X,"(41.33111,1.64528)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.8,7.8,7.6,7.6,7.6,7.8,8.0,8.200000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,7.8,7.3999999999999995,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.4,9.4,9.4,9.0,9.0,9.0,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,9427X,"(41.48111,1.38083)"
6.800000000000001,6.0,6.8,6.0,7.2,6.8,7.6,7.4,7.4,7.6000000000000005,6.4,7.2,8.0,7.6000000000000005,8.200000000000001,8.6,8.4,8.8,8.8,8.8,7.800000000000001,8.200000000000001,8.200000000000001,7.6000000000000005,7.2,7.2,6.8,6.0,6.4,6.8,5.200000000000001,6.4,7.2,7.0,6.800000000000001,8.0,8.200000000000001,8.4,8.8,8.8,9.0,8.6,8.4,8.200000000000001,6.4,7.199999999999999,7.0,7.6,6.8,6.8,7.0,6.800000000000001,5.6000000000000005,9434,"(41.66056,1.00417)"
6.800000000000001,6.6000000000000005,7.199999999999999,7.0,7.0,7.0,7.199999999999999,7.4,7.4,7.4,7.4,7.4,7.800000000000001,7.800000000000001,8.8,8.8,8.8,9.2,9.2,9.0,8.6,8.6,8.0,8.200000000000001,8.0,7.4,7.6,7.4,7.0,7.199999999999999,7.0,7.4,8.0,7.6,7.6,8.0,8.4,8.600000000000001,8.8,9.2,9.2,9.0,8.8,8.600000000000001,7.4,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.0,7.199999999999999,9434P,"(41.62083,0.935)"
6.6000000000000005,6.4,6.4,6.4,5.6000000000000005,5.6000000000000005,6.6000000000000005,6.6000000000000005,6.4,6.8,7.0,6.6000000000000005,7.0,7.0,7.0,7.4,7.0,7.4,7.800000000000001,7.4,7.800000000000001,7.800000000000001,8.8,8.6,9.2,9.0,8.4,8.8,8.6,8.4,8.4,7.800000000000001,8.8,8.8,9.2,9.2,8.8,8.8,8.8,8.4,7.800000000000001,7.4,7.6,7.4,6.4,7.0,6.6000000000000005,6.4,6.6000000000000005,6.4,6.4,6.6000000000000005,6.530769230769231,9436X,"(40.99528,1.0875)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,7.8,9.0,9.4,9.0,9.0,9.4,9.4,9.4,9.4,9.4,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.4,9.0,9.0,8.600000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.0,7.8,9443V,"(41.63333,0.88222)"
5.6,7.2,6.2,6.2,4.6000000000000005,5.8,7.0,7.3999999999999995,5.4,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.2,7.0,7.4,5.8,7.8,7.000000000000001,7.4,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.4,9.0,9.0,9.0,9.4,9.2,9.2,9.4,9.6,9.6,9.6,9.6,9.2,9.0,9.2,8.0,7.4,6.800000000000001,7.000000000000001,6.800000000000001,5.8,7.0,5.4,6.6000000000000005,7.2,6.0,6.4,6.4,6.607692307692307,9453X,"(42.69917,0.31889)"
7.0,7.0,7.0,7.0,6.6000000000000005,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,9.0,7.000000000000001,8.600000000000001,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.0,9.0,8.200000000000001,9.0,7.8,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.3999999999999995,6.6000000000000005,9460X,"(42.51278,0.35556)"
7.0,6.6000000000000005,6.800000000000001,7.0,7.0,7.0,7.199999999999999,7.199999999999999,7.0,7.4,7.4,7.6,7.4,7.000000000000001,8.0,8.8,8.4,8.6,8.6,8.6,9.2,9.0,8.200000000000001,8.200000000000001,8.4,8.0,7.6,7.6,8.0,7.6,8.0,8.0,8.4,8.4,8.4,8.4,8.8,9.0,9.2,9.2,8.8,9.0,8.8,8.0,7.4,7.8,7.3999999999999995,7.199999999999999,7.199999999999999,7.0,7.199999999999999,7.0,7.199999999999999,9491X,"(42.02944,0.58583)"
7.0,7.199999999999999,7.3999999999999995,7.0,7.199999999999999,7.199999999999999,7.3999999999999995,7.199999999999999,7.6,7.4,7.6,7.6,7.6,7.6,9.0,8.8,8.8,8.8,9.2,9.2,9.2,9.2,8.4,8.200000000000001,8.0,8.0,7.6,7.6,8.0,7.6,7.6,7.6,7.6,7.6,8.4,8.600000000000001,8.4,9.0,9.2,9.4,9.0,9.0,9.0,8.200000000000001,7.4,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.199999999999999,9495Y,"(41.79667,0.61722)"
6.8,5.6000000000000005,6.8,5.6000000000000005,6.0,6.0,7.0,6.8,6.8,6.4,6.4,7.2,7.2,7.2,7.800000000000001,8.6,7.6000000000000005,8.4,8.4,8.4,8.8,8.8,8.200000000000001,8.4,8.0,8.0,7.2,6.800000000000001,7.6000000000000005,7.2,7.2,7.6000000000000005,7.6000000000000005,7.6000000000000005,7.6000000000000005,8.200000000000001,8.6,8.6,9.0,8.8,8.6,8.6,8.6,7.4,6.4,7.0,7.0,6.8,6.8,7.0,7.0,6.800000000000001,6.0,9501X,"(41.44306,0.88583)"
7.199999999999999,6.800000000000001,7.199999999999999,7.0,7.0,6.8,7.6,7.6,7.4,7.6000000000000005,7.800000000000001,8.0,8.200000000000001,7.800000000000001,8.8,8.8,8.6,9.0,9.0,9.0,8.6,8.6,8.0,8.0,7.4,7.4,7.0,7.4,7.4,7.199999999999999,7.0,7.0,7.4,7.6,7.6,8.0,8.4,8.4,8.8,9.2,9.2,9.0,8.8,8.600000000000001,7.800000000000001,7.6,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.0,7.0,9510X,"(41.42917,0.50389)"
6.800000000000001,6.800000000000001,6.800000000000001,6.6000000000000005,6.8,6.8,7.199999999999999,7.199999999999999,7.0,7.0,7.199999999999999,7.199999999999999,7.4,7.6,7.6,8.0,7.6,8.4,8.8,8.8,8.8,8.8,9.2,9.2,8.8,8.4,8.0,8.0,8.4,7.6,8.0,8.0,8.4,8.4,8.4,9.4,9.2,9.2,9.2,8.8,8.8,8.4,8.4,7.6,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.0,7.199999999999999,7.199999999999999,7.0,9513X,"(41.03111,0.80556)"
7.3999999999999995,7.0,7.0,7.0,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,7.8,8.600000000000001,9.0,9.0,9.0,8.600000000000001,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.4,9.0,9.0,8.200000000000001,8.600000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,9531Y,"(40.82861,0.79306)"
7.199999999999999,7.199999999999999,7.199999999999999,7.0,7.4,7.0,7.3999999999999995,7.6,7.4,8.200000000000001,8.4,8.0,8.4,8.4,8.8,8.8,8.8,9.2,8.8,9.2,8.6,8.8,8.0,7.800000000000001,7.6,7.199999999999999,7.0,7.199999999999999,7.0,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.6,7.6,8.0,8.4,8.4,8.600000000000001,8.8,9.2,9.0,8.8,8.600000000000001,8.0,7.8,7.3999999999999995,7.199999999999999,7.3999999999999995,7.199999999999999,7.3999999999999995,7.0,7.4,9546B,"(41.17194,0.44194)"
5.6000000000000005,5.6000000000000005,5.2,5.2,5.6,5.6,6.8,6.8,5.6,5.6,6.0,6.0,6.4,6.4,7.2,7.2,6.4,7.200000000000001,7.6000000000000005,8.4,7.6000000000000005,7.200000000000001,8.8,8.0,8.4,7.200000000000001,7.6000000000000005,8.0,6.800000000000001,7.6000000000000005,7.6000000000000005,7.200000000000001,8.0,8.0,8.0,8.8,8.8,8.8,8.4,8.4,8.4,7.6000000000000005,8.200000000000001,7.2,5.6,6.8,6.0,6.0,6.0,5.6,6.0,5.6000000000000005,5.2,9550C,"(40.97444,0.40778)"
7.199999999999999,7.199999999999999,7.199999999999999,6.6000000000000005,7.0,7.0,7.199999999999999,7.199999999999999,7.0,7.4,7.6,7.6,7.4,7.6,8.0,8.0,7.800000000000001,8.8,8.8,8.8,8.6,7.800000000000001,8.8,8.6,8.4,7.800000000000001,8.0,8.0,7.800000000000001,7.6,7.6,7.800000000000001,8.4,8.0,8.4,8.4,9.2,8.8,9.2,9.2,8.8,8.4,9.0,8.4,7.6,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,7.0,9561X,"(40.79833,0.31528)"
6.800000000000001,6.4,6.6000000000000005,4.6000000000000005,6.8,6.4,7.199999999999999,7.199999999999999,7.0,6.8,7.0,7.199999999999999,7.0,6.800000000000001,7.6,7.6,7.200000000000001,7.6,8.4,8.0,9.0,8.0,8.8,9.2,9.4,8.8,8.4,8.0,9.2,8.4,8.0,8.4,8.4,8.4,9.0,9.2,8.8,9.4,8.8,8.8,8.8,6.4,8.200000000000001,7.6,6.4,7.199999999999999,7.199999999999999,6.800000000000001,6.800000000000001,6.4,6.800000000000001,7.199999999999999,6.653846153846155,9562X,"(40.62167,0.10194)"
6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,7.199999999999999,6.800000000000001,6.800000000000001,6.4,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.6,8.0,7.200000000000001,8.8,8.8,8.8,9.2,9.2,9.2,9.2,9.2,8.8,8.8,9.2,9.2,9.2,8.8,8.4,8.8,8.4,8.0,8.0,6.4,7.6,7.6,6.4,7.199999999999999,6.800000000000001,6.0,6.800000000000001,6.800000000000001,6.800000000000001,7.199999999999999,6.800000000000001,9563X,"(40.49861,0.18667)"
7.199999999999999,7.199999999999999,7.199999999999999,7.0,7.0,7.0,7.199999999999999,7.199999999999999,7.4,7.4,7.6,7.6,7.4,7.6,8.4,8.8,8.4,8.8,9.2,9.2,9.0,9.2,8.4,8.200000000000001,8.0,7.4,7.199999999999999,7.6,7.6,7.199999999999999,7.199999999999999,7.6,7.6,7.6,8.0,8.4,8.8,8.4,9.2,9.2,9.2,9.0,8.8,8.0,7.4,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,7.0,9569A,"(40.94667,0.23778)"
7.3999999999999995,7.0,7.3999999999999995,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,7.3999999999999995,7.6,7.6,7.8,7.8,7.6,7.6,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.4,9.4,9.0,9.0,8.600000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.199999999999999,9573X,"(41.05806,0.14167)"
6.6000000000000005,6.4,6.8,6.8,6.8,6.8,7.4,7.4,7.4,7.2,7.6000000000000005,7.2,7.6000000000000005,7.2,8.4,8.4,8.4,8.8,8.8,8.8,8.8,8.8,7.6000000000000005,7.6000000000000005,7.2,7.2,6.8,6.8,6.8,6.4,6.8,6.8,7.2,7.2,7.2,7.6000000000000005,8.0,8.0,8.4,8.8,8.8,8.8,8.4,8.0,7.6000000000000005,7.4,6.8,7.0,6.8,6.0,6.8,6.4,6.0,9574X,"(41.23028,0.03778)"
7.6,7.2,7.4,7.4,7.4,6.8,7.0,7.0,6.0,7.2,7.4,7.2,6.4,7.6000000000000005,8.8,8.8,8.6,8.4,9.0,8.8,7.6000000000000005,8.0,7.800000000000001,8.0,8.200000000000001,7.800000000000001,7.800000000000001,8.200000000000001,7.800000000000001,7.800000000000001,9.0,8.0,8.200000000000001,8.4,8.0,8.4,9.0,9.2,9.2,9.2,8.8,8.8,8.8,8.4,7.6000000000000005,7.6,7.6,7.4,7.6,7.8,7.6,7.3999999999999995,7.199999999999999,9576C,"(41.5225,0.17444)"
7.3999999999999995,7.0,7.0,6.6000000000000005,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6,7.8,7.8,7.6,7.200000000000001,8.200000000000001,8.600000000000001,7.200000000000001,8.4,8.8,8.8,9.0,8.600000000000001,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.0,8.200000000000001,8.0,7.8,8.200000000000001,8.4,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,9.0,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,9590,"(42.36222,1.69333)"
7.6,7.6,7.6,7.6,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.4,8.8,9.2,8.4,9.2,9.2,9.2,9.6,9.6,9.6,9.6,8.8,8.8,8.4,8.4,8.4,8.4,8.8,9.2,9.2,9.2,9.2,9.6,9.6,9.6,9.6,9.6,9.6,8.8,9.2,8.4,8.0,8.0,7.6,7.6,7.6,7.6,7.6,7.6,7.2,9619,"(42.35472,1.46306)"
7.0,7.0,7.0,6.6000000000000005,7.0,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,6.6000000000000005,7.8,7.8,5.8,7.8,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,8.600000000000001,9.0,9.4,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.0,9.4,9.0,9.0,9.0,9.0,8.600000000000001,7.4,7.8,8.200000000000001,7.4,7.0,7.3999999999999995,6.6000000000000005,6.6000000000000005,7.3999999999999995,7.0,7.3999999999999995,7.6,7.0,9632X,"(42.23028,1.56944)"
6.4,6.4,7.0,6.4,6.8,6.4,6.8,6.0,6.8,6.4,6.4,6.800000000000001,7.2,6.800000000000001,8.0,8.4,6.600000000000001,8.4,8.0,8.4,8.8,8.0,8.4,8.0,8.0,7.6000000000000005,7.2,7.2,7.2,7.2,7.2,7.2,7.6000000000000005,7.800000000000001,8.0,7.6000000000000005,8.4,8.6,9.0,8.8,8.200000000000001,8.6,8.6,7.800000000000001,7.000000000000001,7.4,6.6000000000000005,7.0,7.0,7.199999999999999,7.199999999999999,7.199999999999999,6.6000000000000005,9638D,"(42.15444,1.31194)"
7.0,7.0,7.0,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.8,7.8,7.8,7.4,7.8,8.600000000000001,7.4,8.200000000000001,9.0,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.0,8.600000000000001,9.0,9.0,9.0,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6,7.2,7.3999999999999995,7.2,7.0,9657X,"(42.625,1.12611)"
7.0,7.0,7.0,7.0,6.800000000000001,7.0,7.3999999999999995,7.3999999999999995,7.199999999999999,7.4,7.6,7.6,7.6,7.200000000000001,8.0,8.4,7.200000000000001,8.6,8.8,8.8,9.2,9.2,9.2,9.2,8.4,8.0,7.6,7.800000000000001,7.4,7.6,7.6,8.0,8.0,8.4,8.4,8.0,9.2,9.2,9.2,9.2,9.0,8.600000000000001,9.0,7.8,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,7.0,7.0,9698U,"(42.20528,0.86528)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.6,7.6,8.200000000000001,7.8,8.0,7.8,9.0,9.0,7.8,9.0,9.4,9.2,9.4,8.4,8.600000000000001,8.600000000000001,8.200000000000001,7.6,7.199999999999999,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.6,8.0,7.200000000000001,8.0,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,8.600000000000001,8.600000000000001,7.8,7.8,7.4,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,9707,"(42.06694,0.90722)"
,6.800000000000001,6.800000000000001,6.800000000000001,7.199999999999999,6.800000000000001,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.6,7.6,7.6,7.6,8.4,7.200000000000001,8.8,8.6,8.8,9.2,9.2,8.8,8.4,8.4,8.0,7.6,8.0,8.0,8.0,7.6,8.0,8.0,8.0,8.0,8.4,8.8,8.4,9.2,9.2,9.2,8.8,8.8,7.6,7.6,7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,7.890196078431373,9718X,"(41.68111,1.22306)"
7.2,7.2,7.6,7.8,7.3999999999999995,7.3999999999999995,8.0,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.0,9.0,9.0,9.4,8.200000000000001,9.4,9.4,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.0,9.4,9.4,9.4,9.4,9.0,9.0,9.0,9.2,8.200000000000001,7.8,8.200000000000001,8.0,7.6,7.6,7.6,7.2,7.2,,9720X,"(41.65056,1.14944)"
7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6,7.6,7.8,7.8,7.6,7.200000000000001,8.0,8.8,8.600000000000001,8.8,9.2,8.8,9.2,9.2,8.4,8.4,8.600000000000001,8.0,7.6,7.6,8.0,8.0,8.0,8.0,8.0,8.600000000000001,8.600000000000001,8.600000000000001,9.2,9.0,9.4,9.4,9.0,9.0,9.0,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.0,7.3999999999999995,9724X,"(41.87333,0.75611)"
6.6000000000000005,6.6000000000000005,6.800000000000001,6.200000000000001,6.4,6.6000000000000005,7.199999999999999,7.199999999999999,6.8,7.0,7.199999999999999,7.199999999999999,7.4,7.6,7.6,7.6,7.200000000000001,7.800000000000001,8.6,8.8,8.8,8.8,9.2,9.2,8.8,8.4,8.0,8.0,8.4,8.0,7.6,8.0,8.4,8.4,8.600000000000001,9.4,9.2,9.2,9.2,8.8,9.0,8.0,8.4,7.6,7.0,7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,6.6000000000000005,6.800000000000001,6.800000000000001,6.6000000000000005,9726E,"(41.55722,1.30944)"
7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.6,8.200000000000001,8.200000000000001,8.4,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,8.600000000000001,8.600000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,9729X,"(41.61694,0.86667)"
7.0,7.3999999999999995,7.0,6.6000000000000005,6.2,7.0,7.3999999999999995,7.3999999999999995,7.0,7.0,7.6,7.3999999999999995,7.3999999999999995,7.4,7.8,8.200000000000001,6.2,7.8,9.0,8.200000000000001,9.0,8.200000000000001,9.0,9.0,9.4,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.4,9.0,9.0,8.600000000000001,7.000000000000001,8.200000000000001,7.4,7.0,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,9744B,"(42.50333,0.79889)"
7.0,6.8,6.8,6.8,7.0,7.0,6.8,6.8,7.0,7.4,7.4,6.800000000000001,7.4,7.000000000000001,7.000000000000001,8.200000000000001,6.200000000000001,8.200000000000001,8.200000000000001,8.6,8.6,7.800000000000001,8.6,9.0,8.6,8.0,7.6000000000000005,7.6000000000000005,7.6000000000000005,7.2,7.2,7.6000000000000005,8.0,7.2,8.0,8.4,9.0,8.8,9.0,8.6,8.6,8.200000000000001,8.4,7.4,7.0,7.4,6.4,6.8,6.8,6.8,6.8,6.8,6.6000000000000005,9751,"(42.31861,0.74694)"
