1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
8.0,8.0,8.0,8.0,8.0,8.0,8.4,8.4,8.200000000000001,9.2,9.2,8.600000000000001,9.2,9.0,9.2,9.6,9.4,9.6,9.0,8.600000000000001,8.4,8.0,8.200000000000001,8.200000000000001,7.3999999999999995,7.8,7.6,6.6000000000000005,7.0,6.4,6.0,6.6000000000000005,6.800000000000001,6.4,7.2,7.6,8.0,8.0,8.0,8.4,8.4,8.4,9.6,9.2,8.8,9.2,7.2,8.0,8.0,8.0,8.0,8.4,8.0,�CIJA,"(37.51611,5.085)"
7.6,7.6,7.6,7.2,7.6,7.6,8.0,8.0,4.800000000000001,7.200000000000001,8.4,7.6,8.0,7.6000000000000005,7.6000000000000005,8.8,8.4,8.8,8.8,9.6,9.6,9.2,9.2,8.8,8.4,8.4,8.0,8.0,7.6,7.6,7.2,8.0,7.6,7.6,8.0,8.0,8.4,8.8,8.8,8.8,9.2,8.0,9.2,9.2,7.6000000000000005,8.0,7.200000000000001,7.2,8.0,7.6,7.6000000000000005,8.0,7.6,CAZALLA DE LA SIERRA,"(37.92639,5.76972)"
8.0,8.0,8.0,8.0,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.0,9.0,9.4,9.4,8.600000000000001,9.4,8.600000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,7.3999999999999995,8.200000000000001,7.8,7.3999999999999995,6.6000000000000005,6.6000000000000005,6.2,6.2,6.6000000000000005,6.2,6.6000000000000005,7.3999999999999995,7.8,8.0,8.0,8.0,8.4,8.8,9.4,9.6,9.0,9.2,8.0,7.6000000000000005,8.200000000000001,7.8,7.8,7.8,7.8,SEVILLA AEROPUERTO,"(37.41667,5.87917)"
8.0,8.0,8.0,8.0,8.0,8.0,8.4,8.8,7.8,9.0,9.2,8.200000000000001,9.2,8.8,9.2,9.6,9.2,9.6,9.4,8.8,8.4,8.4,8.4,8.4,8.0,8.0,7.6,7.2,6.800000000000001,6.800000000000001,6.4,6.800000000000001,7.2,6.4,7.2,7.6,8.0,8.0,8.0,8.0,8.4,8.8,9.6,8.4,9.2,9.2,8.0,7.200000000000001,8.4,8.0,7.6000000000000005,8.4,8.0,MOR�N DE LA FRONTERA,"(37.16444,5.61139)"
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.4,7.8,8.600000000000001,8.8,8.200000000000001,8.8,9.0,8.600000000000001,8.8,8.600000000000001,9.0,8.600000000000001,9.4,9.6,9.6,9.4,9.8,9.2,9.2,8.8,9.2,8.8,8.8,8.8,8.4,9.2,8.4,8.4,8.8,8.8,9.2,8.8,9.2,9.6,8.4,9.6,9.2,8.8,9.2,8.4,6.800000000000001,8.4,8.4,7.4,8.4,8.0,"MOGUER, EL ARENOSILLO","(37.09806,6.73806)"
7.8,7.8,8.0,7.4,7.8,7.8,8.200000000000001,8.200000000000001,7.4,9.0,9.0,7.8,9.0,9.0,9.0,8.8,8.200000000000001,9.0,9.0,9.4,9.0,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,7.8,9.4,9.0,8.600000000000001,9.0,7.8,6.6000000000000005,8.200000000000001,7.8,7.8,8.200000000000001,7.8,"ROTA, BASE NAVAL","(36.63889,6.3325)"
5.6,7.2,6.800000000000001,5.6,4.0,4.0,7.6,7.6,4.0,4.4,6.0,4.4,7.2,4.0,6.0,8.0,6.800000000000001,8.8,7.2,8.4,9.6,9.6,9.6,9.6,9.2,8.8,8.8,8.8,8.4,8.0,8.4,8.8,8.4,8.4,8.8,8.8,9.6,9.6,9.6,9.6,9.6,5.6,8.4,5.6000000000000005,6.4,6.4,4.0,5.2,7.6,4.4,4.0,6.800000000000001,3.2,GRAZALEMA,"(36.76056,5.37417)"
7.8,7.8,7.8,7.4,7.8,8.200000000000001,8.600000000000001,8.600000000000001,7.4,9.0,9.0,8.600000000000001,9.0,8.600000000000001,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.0,6.2,7.0,7.3999999999999995,6.6000000000000005,7.0,7.3999999999999995,7.8,7.8,7.8,7.8,8.200000000000001,7.3999999999999995,9.6,9.4,9.0,9.2,7.6000000000000005,7.4,8.8,7.8,7.8,8.4,7.8,JEREZ DE LA FRONTERA AEROPUERTO,"(36.75056,6.05583)"
7.8,8.0,8.0,7.6000000000000005,7.8,7.8,7.8,7.8,7.4,8.600000000000001,8.600000000000001,7.4,8.600000000000001,8.200000000000001,9.0,9.0,9.0,9.4,9.0,9.4,9.4,9.0,9.4,9.4,8.600000000000001,9.0,8.600000000000001,9.0,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.0,8.8,8.600000000000001,7.0,6.0,8.4,7.8,8.0,8.200000000000001,8.0,SAN FERNANDO,"(36.46556,6.20556)"
7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.4,8.200000000000001,8.600000000000001,7.4,8.200000000000001,8.200000000000001,8.600000000000001,8.8,9.0,9.0,8.600000000000001,9.2,9.4,9.2,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,9.0,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.4,9.4,8.200000000000001,9.4,8.600000000000001,8.600000000000001,8.600000000000001,7.4,6.2,8.200000000000001,7.8,7.8,7.8,7.8,C�DIZ,"(36.49972,6.25778)"
7.8,8.0,8.0,6.800000000000001,7.8,7.8,7.8,7.8,7.000000000000001,8.200000000000001,8.200000000000001,7.8,8.600000000000001,8.200000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.8,8.600000000000001,9.0,9.0,9.4,9.4,7.8,8.8,8.600000000000001,5.4,5.8,7.8,7.8,7.8,7.8,7.000000000000001,VEJER DE LA FRONTERA,"(36.24556,5.965)"
8.200000000000001,8.0,7.8,7.8,8.200000000000001,7.8,7.8,7.8,8.600000000000001,8.600000000000001,8.600000000000001,7.8,8.200000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.4,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.2,8.600000000000001,9.0,9.6,9.6,9.2,9.0,9.0,8.8,9.2,8.600000000000001,7.6000000000000005,8.200000000000001,8.4,8.0,8.200000000000001,MELILLA,"(35.27639,2.95639)"
7.6,7.8,7.8,7.8,7.6,7.8,7.6,7.6,6.800000000000001,8.0,7.6,7.4,8.0,7.6,8.0,8.200000000000001,8.0,8.8,9.0,8.6,8.8,8.6,8.8,9.2,9.2,9.4,9.2,8.6,9.0,9.2,8.8,9.0,8.8,8.200000000000001,8.200000000000001,8.8,9.2,9.2,9.2,9.2,9.0,9.0,8.6,8.8,8.600000000000001,8.4,5.200000000000001,6.6000000000000005,7.6,6.6000000000000005,7.6,7.6,7.3999999999999995,TARIFA,"(36.01389,5.59889)"
8.200000000000001,8.0,8.8,7.6000000000000005,8.200000000000001,8.4,7.8,8.200000000000001,8.200000000000001,9.2,9.0,7.8,9.0,8.600000000000001,9.0,9.0,8.200000000000001,9.4,9.4,9.8,9.6,9.8,9.0,9.0,9.0,8.600000000000001,8.200000000000001,8.600000000000001,8.8,8.4,8.4,8.8,8.200000000000001,8.4,8.200000000000001,8.200000000000001,8.8,8.8,8.8,8.600000000000001,9.6,9.2,9.2,9.2,9.2,9.2,7.6000000000000005,4.800000000000001,8.4,8.200000000000001,8.4,8.200000000000001,7.8,ESTEPONA,"(36.41694,5.155)"
8.4,8.0,8.4,7.6000000000000005,8.4,8.4,7.8,8.4,8.4,8.8,8.8,8.200000000000001,8.600000000000001,8.8,8.8,9.2,8.8,9.2,9.2,9.2,10.0,9.6,9.6,9.6,10.0,9.2,8.8,9.2,9.2,8.8,9.2,9.2,8.8,8.8,8.8,8.8,9.6,9.6,9.6,9.6,9.6,9.2,9.2,9.2,8.8,8.8,5.6000000000000005,8.0,8.4,8.4,8.4,8.4,8.0,FUENGIROLA,"(36.53861,4.61833)"
7.6,7.6,7.6,7.2,8.0,8.0,8.0,8.0,7.6000000000000005,8.0,8.8,8.0,8.4,8.0,9.2,9.2,9.2,9.2,9.6,9.6,8.8,8.8,8.8,8.4,8.4,8.4,8.4,8.0,7.6,7.6,7.2,7.8,7.6,7.6,8.0,8.4,9.2,8.8,9.2,8.8,9.6,6.0,9.2,9.2,8.4,8.8,7.6000000000000005,7.200000000000001,8.4,8.0,8.0,8.0,7.2,ANTEQUERA,"(37.02944,4.74833)"
8.200000000000001,7.8,7.8,6.6000000000000005,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,9.0,9.0,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,9.0,8.200000000000001,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.0,9.0,9.0,6.6000000000000005,7.000000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,M�LAGA AEROPUERTO,"(36.66611,4.48222)"
8.8,8.4,8.4,6.4,8.8,8.8,8.4,8.8,8.600000000000001,9.0,9.2,8.600000000000001,9.0,8.8,9.2,9.0,9.2,9.4,9.4,9.6,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,7.8,8.200000000000001,8.200000000000001,8.4,7.8,7.8,7.8,8.0,8.0,8.4,8.4,8.4,8.8,8.8,9.2,9.2,9.6,9.6,9.2,9.2,7.2,7.6000000000000005,8.8,8.600000000000001,8.4,8.8,8.4,"M�LAGA, CENTRO METEOROL�GICO","(36.71778,4.48167)"
8.200000000000001,8.8,8.4,7.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,9.0,9.0,9.0,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.6,9.4,9.0,8.600000000000001,8.600000000000001,8.8,8.8,8.8,8.200000000000001,8.4,8.4,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.8,8.600000000000001,9.0,9.0,9.2,9.4,9.0,9.0,8.600000000000001,5.6000000000000005,8.600000000000001,8.8,9.0,8.600000000000001,8.8,8.200000000000001,TORROX,"(36.72639,3.95722)"
8.0,8.0,8.0,8.4,8.200000000000001,8.0,8.4,8.4,8.200000000000001,8.8,9.2,7.8,8.600000000000001,8.200000000000001,8.600000000000001,9.2,8.600000000000001,9.2,9.0,9.6,9.6,9.6,9.4,9.4,9.2,8.600000000000001,8.8,8.8,8.8,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.8,8.8,9.2,9.6,9.6,9.6,9.6,9.2,9.2,9.2,8.8,8.8,8.4,8.4,8.4,8.4,8.600000000000001,ADRA,"(36.74722,3.02056)"
7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,9.0,9.0,8.0,7.800000000000001,8.200000000000001,9.0,9.0,8.8,9.0,9.4,9.0,9.4,9.8,9.8,9.4,9.0,9.0,8.600000000000001,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.0,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,8.0,ROQUETAS DE MAR,"(36.68694,2.70167)"
8.0,8.0,7.6,8.0,8.0,8.0,8.0,8.0,8.4,8.8,8.4,8.0,8.4,8.4,9.2,9.2,9.2,9.2,9.6,9.6,8.8,9.2,8.8,8.4,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.8,7.6,7.3999999999999995,8.0,8.0,8.0,8.4,8.4,8.8,8.8,8.8,8.8,9.6,9.2,9.2,9.2,8.4,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.6,ABLA,"(37.14139,2.77972)"
7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,8.0,8.600000000000001,8.8,9.0,9.0,8.8,9.4,9.4,9.4,9.0,8.600000000000001,9.4,9.0,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,7.8,7.8,8.200000000000001,7.8,8.200000000000001,7.8,8.600000000000001,8.600000000000001,9.4,9.0,9.4,9.4,9.0,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.600000000000001,8.600000000000001,ALMER�A AEROPUERTO,"(36.84639,2.35694)"
8.200000000000001,7.8,8.600000000000001,8.600000000000001,8.200000000000001,9.0,7.8,8.4,8.600000000000001,9.0,7.6,9.0,9.4,9.0,9.4,9.0,9.0,9.4,9.4,9.6,9.2,9.8,9.4,8.600000000000001,9.0,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.8,9.8,9.4,9.0,9.0,7.8,6.6000000000000005,8.200000000000001,4.2,8.200000000000001,8.200000000000001,9.4,CARBONERAS,"(36.98028,1.90361)"
8.4,8.0,8.0,8.0,8.0,8.4,8.0,8.0,9.2,9.0,9.2,8.4,8.8,9.2,9.2,9.2,9.2,9.6,9.6,9.6,8.8,9.2,8.8,8.4,8.4,8.0,8.0,8.4,8.4,8.0,8.0,8.0,8.0,8.4,8.4,8.4,8.4,8.8,8.8,8.8,9.2,9.6,9.6,9.6,9.2,8.8,8.8,8.4,8.4,7.8,8.4,8.4,7.8,HU�RCAL-OVERA,"(37.39056,1.94361)"
8.4,8.0,8.0,8.0,8.200000000000001,8.200000000000001,8.0,8.4,8.8,9.0,8.8,8.200000000000001,9.0,9.2,9.0,9.0,9.0,9.2,9.6,9.4,9.0,9.8,9.2,8.600000000000001,9.2,8.600000000000001,8.4,8.600000000000001,8.600000000000001,8.4,8.4,8.200000000000001,8.4,8.8,8.4,8.4,8.8,8.8,8.8,9.2,9.2,9.6,9.6,9.6,9.2,9.2,8.8,8.8,8.4,8.200000000000001,8.4,8.4,9.0,�GUILAS,"(37.41722,1.58694)"
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.4,8.8,8.4,8.0,7.6000000000000005,8.4,8.8,8.4,9.2,9.2,9.2,9.6,9.6,9.6,9.6,9.2,9.2,8.8,8.4,8.8,8.8,8.4,8.4,8.8,8.4,8.4,8.4,8.4,7.6000000000000005,8.8,9.2,9.6,9.6,9.6,9.2,9.2,9.2,8.8,8.4,8.4,8.0,7.200000000000001,8.0,8.0,8.4,CARTAGENA,"(37.60111,0.98778)"
7.8,7.8,7.4,7.8,7.8,8.200000000000001,7.8,7.8,8.600000000000001,9.0,8.600000000000001,7.8,8.200000000000001,8.600000000000001,9.0,8.200000000000001,9.0,9.0,9.4,9.0,9.4,9.4,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,6.6000000000000005,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,8.200000000000001,6.6000000000000005,7.8,8.200000000000001,SAN JAVIER AEROPUERTO,"(37.77833,0.80583)"
8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.600000000000001,7.8,8.200000000000001,9.0,9.0,9.0,8.200000000000001,8.600000000000001,9.0,9.0,8.4,9.0,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,6.6000000000000005,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,7.8,7.0,8.200000000000001,8.200000000000001,8.200000000000001,SAN JAVIER AEROPUERTO,"(37.77833,0.80583)"
7.3999999999999995,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,8.0,8.0,7.8,8.200000000000001,8.4,7.8,7.4,7.6000000000000005,9.0,8.0,8.8,9.2,9.6,9.6,8.8,9.2,8.8,8.200000000000001,8.0,8.0,8.0,7.6,8.0,7.6,7.2,7.6,7.6,8.0,8.0,8.4,9.2,8.8,8.8,9.2,9.6,9.2,9.2,9.2,7.8,8.0,8.0,7.2,7.6,7.3999999999999995,7.6,7.6,7.3999999999999995,HELL�N,"(38.54194,1.70306)"
7.6,7.6,7.6,7.2,8.0,8.0,8.0,8.0,8.8,8.600000000000001,8.8,8.0,8.4,8.4,9.2,8.4,9.2,9.6,9.6,9.6,8.8,8.8,8.4,8.4,8.0,8.0,7.6,7.6,7.6,7.2,6.800000000000001,7.6,7.6,7.6,8.0,8.4,8.8,8.8,8.8,8.8,9.6,9.2,9.2,9.2,8.4,7.6000000000000005,8.0,7.6,7.6,7.2,7.6,8.0,8.0,CARAVACA DE LA CRUZ,"(38.1025,1.87722)"
8.0,7.6,7.8,8.0,7.8,7.8,8.0,8.4,9.0,9.0,9.0,7.8,9.0,9.0,9.0,8.600000000000001,9.0,9.4,9.0,9.4,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,6.4,8.4,8.8,8.600000000000001,9.2,9.6,9.6,9.2,9.2,8.4,8.0,8.0,8.0,7.6000000000000005,8.0,8.4,8.200000000000001,CIEZA,"(38.23278,1.38056)"
8.8,8.0,8.0,7.6000000000000005,8.8,8.8,8.8,8.8,9.2,9.4,9.2,8.600000000000001,8.600000000000001,9.2,9.6,8.600000000000001,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.0,6.6000000000000005,7.0,7.0,7.3999999999999995,7.6,8.0,6.800000000000001,8.0,8.4,8.4,8.8,9.6,9.6,9.6,9.0,9.2,8.8,8.8,8.8,7.200000000000001,8.4,8.4,8.4,MURCIA,"(38.00194,1.17083)"
8.0,8.0,8.0,8.0,8.4,8.4,8.0,8.0,9.2,9.2,9.2,8.4,8.8,9.2,9.2,9.2,9.2,9.6,9.2,9.2,8.8,8.8,8.4,8.4,8.0,8.0,8.0,7.6,7.6,7.2,7.2,7.6,7.6,7.6,8.0,8.0,8.8,8.4,8.4,8.8,9.2,9.6,9.6,9.2,9.2,8.8,8.4,8.0,8.0,7.6000000000000005,8.0,8.0,8.4,LORCA,"(37.65472,1.68722)"
8.4,8.0,8.0,7.6000000000000005,8.200000000000001,8.600000000000001,8.4,8.8,9.0,9.4,9.2,8.600000000000001,8.600000000000001,9.2,9.6,8.600000000000001,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.0,6.6000000000000005,7.0,7.0,7.3999999999999995,7.6,7.8,6.2,8.0,8.4,8.4,8.8,9.6,9.6,9.6,9.0,9.2,8.8,8.4,8.4,7.000000000000001,8.0,8.0,8.0,"ALCANTARILLA, BASE A�REA","(37.95778,1.22861)"
7.6,7.6,7.6,7.6,7.6,8.0,8.0,8.0,8.0,8.4,8.4,7.6,6.800000000000001,8.4,9.2,8.8,8.8,9.2,9.6,9.6,9.2,9.6,8.8,8.8,8.4,8.4,8.0,8.0,8.4,8.0,7.6,8.0,8.0,8.0,8.4,8.8,8.0,8.8,9.2,9.2,9.6,9.2,9.2,9.2,8.0,8.0,8.0,7.6,7.6,7.6,7.6,8.0,7.6,PINOSO,"(38.40287, -1.04128)"
7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.200000000000001,7.3999999999999995,7.8,7.8,9.0,7.8,8.600000000000001,9.0,9.4,9.4,8.8,9.0,8.600000000000001,8.200000000000001,8.0,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,7.6,8.0,7.6,8.0,8.4,9.0,8.8,8.8,8.8,9.6,9.2,9.2,9.0,7.8,7.8,8.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,8.0,7.3999999999999995,YECLA,"(38.60167,1.15972)"
8.200000000000001,7.8,7.4,7.4,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,9.0,9.0,9.0,8.600000000000001,9.0,9.0,9.0,7.8,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,8.200000000000001,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,6.6000000000000005,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.6,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,ALICANTE-ELCHE AEROPUERTO,"(38.28278,0.57083)"
8.4,8.0,8.0,8.0,8.4,8.4,8.4,8.0,9.2,9.2,8.4,8.4,9.2,9.2,9.2,8.600000000000001,9.2,9.6,9.6,9.6,9.2,9.2,8.8,8.8,8.8,8.4,8.0,8.4,8.4,8.4,8.0,8.0,8.0,8.4,8.4,8.4,8.0,8.8,8.8,8.8,9.2,9.6,9.6,9.6,9.2,9.2,8.8,8.8,8.4,8.4,8.4,8.4,8.0,ALICANTE/ALACANT,"(38.3725,0.49417)"
8.4,7.8,6.2,7.8,8.200000000000001,8.200000000000001,8.0,7.8,9.0,9.0,9.0,8.200000000000001,9.0,8.600000000000001,9.0,6.2,9.0,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,7.8,7.4,7.4,8.4,7.8,8.4,8.200000000000001,8.8,8.600000000000001,8.8,9.2,8.8,9.6,9.6,9.0,9.0,8.8,8.8,7.4,8.200000000000001,8.4,8.200000000000001,8.200000000000001,J�VEA/ X�BIA,"(38.78361,0.16778)"
8.0,8.0,6.0,7.200000000000001,8.0,8.0,8.0,8.0,8.8,9.2,8.4,8.0,8.8,8.4,9.2,6.800000000000001,9.2,9.2,9.6,9.2,9.6,9.6,9.2,8.8,8.8,8.8,8.8,8.4,8.8,8.4,8.4,8.4,8.4,8.8,8.8,8.8,9.6,9.2,9.2,9.6,9.6,9.2,9.2,9.2,8.8,7.6000000000000005,8.4,7.6000000000000005,7.6000000000000005,7.6000000000000005,8.0,8.0,8.0,OLIVA,"(38.92889,0.09583)"
7.6,7.2,7.6,7.2,7.6,7.6,7.6,8.0,7.2,7.6,8.0,7.6,8.0,8.0,7.6000000000000005,8.0,8.4,9.2,9.2,9.2,9.6,9.6,9.2,9.2,8.0,8.0,7.6000000000000005,7.6,8.0,7.6,7.2,7.6,8.0,8.0,8.0,8.4,9.2,8.8,9.6,9.6,9.6,8.0,9.2,8.0,7.6,8.0,7.6,7.6,7.6,7.2,7.6,7.6,6.800000000000001,CUENCA,"(40.06722,2.13194)"
7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.3999999999999995,7.8,7.8,8.600000000000001,7.8,8.600000000000001,9.0,9.4,9.4,8.600000000000001,9.0,8.600000000000001,8.600000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,8.200000000000001,9.0,8.600000000000001,9.4,9.0,9.4,9.0,9.0,8.200000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,ALBACETE BASE A�REA,"(38.95417,1.85639)"
7.0,7.0,7.0,6.6000000000000005,7.0,6.800000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.8,7.4,7.8,7.000000000000001,7.8,8.600000000000001,9.0,9.0,9.4,9.0,9.0,8.600000000000001,7.8,7.8,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.0,8.200000000000001,8.8,7.8,7.3999999999999995,7.6,7.6,7.0,7.0,7.0,7.0,7.6,7.0,CHINCHILLA,"(38.93583,1.66)"
7.6,7.6,7.6,7.6,7.6,7.6,7.6,8.0,8.0,8.0,8.4,7.6,8.0,7.6000000000000005,8.8,8.4,8.8,9.2,9.6,9.6,8.8,8.8,8.8,8.8,7.6,7.6,7.6,7.6,7.6,7.2,6.800000000000001,7.6,7.6,7.6,8.0,8.4,8.8,8.8,9.2,8.8,9.6,9.2,9.2,8.8,8.0,8.0,8.0,7.6,7.6,7.6,7.6,7.6,7.6,ALBACETE,"(39.00556,1.86222)"
8.4,8.0,6.0,5.6000000000000005,8.200000000000001,8.8,8.4,8.8,9.2,9.0,9.2,8.200000000000001,9.4,9.2,9.4,9.2,9.6,9.6,8.600000000000001,8.600000000000001,8.8,8.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,6.6000000000000005,7.0,7.3999999999999995,7.6,7.6,8.0,7.8,8.4,8.4,8.4,8.8,9.6,9.6,9.6,9.2,8.8,8.4,7.200000000000001,8.4,7.8,8.8,8.4,7.8,X�TIVA,"(39.00167,0.52361)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.199999999999999,7.3999999999999995,7.8,7.8,7.8,7.8,7.3999999999999995,7.8,7.8,8.600000000000001,7.8,8.600000000000001,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,7.8,7.8,7.8,7.3999999999999995,7.8,7.0,7.0,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,9.0,8.600000000000001,9.0,9.0,9.6,9.0,9.0,8.600000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,UTIEL,"(39.57556,1.24472)"
